[2018-08-29T01:11:06.662] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.0.103","method":"GET","url":"/","host":"localhost:3000","message":{"responseTime":"响应时间为2.327s"},"userAgent":"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:27.331] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:27.664] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.005s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:27.920] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.001s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:28.149] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.006s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:28.330] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.001s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:28.550] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.008s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:28.728] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.001s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:28.907] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.001s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:29.088] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.005s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:29.223] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.001s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:29.354] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.008s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:29.493] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.001s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:29.608] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.001s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:29.738] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:29.861] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.005s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:30.028] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.001s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:30.172] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.001s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:30.345] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.01s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:30.538] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:30.706] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.001s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:30.827] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.005s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:30.988] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:31.135] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.004s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:31.305] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.004s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:31.470] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:31.762] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.001s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:32.083] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.002s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:32.499] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.001s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:32.851] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.001s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:33.072] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.004s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:33.249] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.001s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:33.419] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.009s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:33.585] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.003s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:33.767] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.007s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:33.906] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.001s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:34.064] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.005s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:34.233] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.002s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:34.422] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.005s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:34.595] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.002s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:34.779] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.001s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:34.988] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.007s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:35.323] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.001s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:35.732] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.001s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:36.108] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.001s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:36.444] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.001s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:36.668] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.007s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:36.839] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.001s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:37.009] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.004s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:37.177] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.001s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:37.324] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.004s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:37.956] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.001s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:38.153] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.001s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:38.312] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.005s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:38.495] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.001s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:38.777] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.008s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:38.965] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.001s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:40.169] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:40.385] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.007s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:40.508] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.001s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:40.693] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.004s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:40.906] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.001s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:41.107] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.004s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:41.279] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.001s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:41.460] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.001s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:54.060] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.002s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:59:49.054] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.006s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:59:58.024] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.005s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T15:00:00.770] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.001s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T15:00:03.209] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.004s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T15:00:07.003] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.001s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T15:04:18.294] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.005s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T15:04:20.457] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.001s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T15:04:21.223] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.004s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T15:04:21.784] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T15:04:22.425] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.001s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
